method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ab,stackoverflow,0.25,1.0,1.0,2025,74.6,61.5,57.3,82.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/stackoverflow_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,hwu,0.25,1.0,1.0,2025,76.5,62.1,60.7,84.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/hwu_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,mcid,0.25,1.0,1.0,2025,86.7,78.7,75.6,91.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/mcid_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,20NG,0.25,1.0,1.0,2025,71.7,63.6,60.4,79.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/20NG_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,DBPedia,0.25,1.0,1.0,2025,74.9,53.4,52.8,83.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/DBPedia_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,news,0.25,1.0,1.0,2025,61.1,48.6,43.9,72.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/news_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,TREC,0.25,1.0,1.0,2025,46.5,43.4,42.5,54.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/TREC_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,Yahoo,0.25,1.0,1.0,2025,65.8,57.4,47.9,76.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/Yahoo_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,thucnews,0.25,1.0,1.0,2025,47.1,33.7,26.9,60.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""thucnews"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/thucnews_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,ecdt,0.25,1.0,1.0,2025,68.2,44.7,40.4,79.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""ecdt"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ecdt_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,banking,0.25,1.0,1.0,2025,74.0,59.1,57.9,82.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/banking_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,clinc,0.25,1.0,1.0,2025,78.6,69.5,69.0,85.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/clinc_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,stackoverflow,0.25,1.0,1.0,2025,77.7,63.8,59.5,85.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/stackoverflow_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,hwu,0.25,1.0,1.0,2025,81.0,72.6,71.7,87.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/hwu_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,mcid,0.25,1.0,1.0,2025,80.4,69.1,64.6,87.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/mcid_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,20NG,0.25,1.0,1.0,2025,64.6,53.1,48.8,74.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/20NG_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,DBPedia,0.25,1.0,1.0,2025,72.8,51.8,51.2,81.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/DBPedia_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,news,0.25,1.0,1.0,2025,54.8,41.2,36.1,66.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/news_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,TREC,0.25,1.0,1.0,2025,68.6,38.1,34.7,79.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/TREC_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,Yahoo,0.25,1.0,1.0,2025,52.5,45.1,35.9,63.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/Yahoo_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,thucnews,0.25,1.0,1.0,2025,37.8,27.8,22.2,50.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""thucnews"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/thucnews_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,ele,0.5,0.1,1.0,2025,42.1,37.3,36.8,49.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.1_0.5_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ecdt,0.25,1.0,1.0,2025,70.6,48.9,45.0,80.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""ecdt"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ecdt_1.0_0.25_imbalance_fold_5_4_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,ele,0.75,0.1,1.0,2025,38.3,41.0,41.2,33.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.1_0.75_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,X-Topic,0.25,0.5,1.0,2025,14.0,15.4,16.1,3.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""X-Topic"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/X-Topic_0.5_0.25_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.25,0.5,1.0,2025,47.9,32.7,30.3,61.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.5_0.25_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.5,0.5,1.0,2025,42.0,38.9,38.6,47.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.5_0.5_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.75,0.5,1.0,2025,40.0,43.3,43.6,32.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.5_0.75_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,X-Topic,0.25,1.0,1.0,2025,12.7,15.6,16.4,3.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""X-Topic"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/X-Topic_1.0_0.25_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.25,1.0,1.0,2025,47.5,32.7,30.3,60.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_1.0_0.25_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.5,1.0,1.0,2025,42.5,39.3,38.9,48.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_1.0_0.5_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.75,1.0,1.0,2025,40.5,43.8,44.1,32.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_1.0_0.75_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,X-Topic,0.25,0.1,1.0,2025,92.2,13.9,2.2,96.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""X-Topic"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/X-Topic_0.1_0.25_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.25,0.1,1.0,2025,52.4,37.7,35.5,64.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.1_0.25_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,X-Topic,0.5,0.1,1.0,2025,92.2,13.9,2.2,96.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""X-Topic"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/X-Topic_0.1_0.5_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.5,0.1,1.0,2025,42.1,39.7,39.3,49.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.1_0.5_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,X-Topic,0.75,0.1,1.0,2025,92.2,13.9,2.2,96.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""X-Topic"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/X-Topic_0.1_0.75_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.75,0.1,1.0,2025,37.6,40.5,40.7,32.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.1_0.75_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,X-Topic,0.25,0.5,1.0,2025,75.8,13.1,2.6,86.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""X-Topic"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/X-Topic_0.5_0.25_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.25,0.5,1.0,2025,50.1,37.4,35.4,61.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.5_0.25_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,X-Topic,0.5,0.5,1.0,2025,75.8,13.1,2.6,86.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""X-Topic"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/X-Topic_0.5_0.5_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.5,0.5,1.0,2025,42.7,41.5,41.3,48.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.5_0.5_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,X-Topic,0.75,0.5,1.0,2025,75.8,13.1,2.6,86.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""X-Topic"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/X-Topic_0.5_0.75_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,ele,0.75,0.5,1.0,2025,39.5,42.8,43.1,32.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.5_0.75_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
